subdivision,period,Bioenergy,Hydro,Solar,Wind
US-MI,2022-08,0.2478,0.0039,0.1491,0.5992
US-MN,2022-08,0.0871,0.0665,0.1752,0.6712
US-MO,2022-08,0.026,0.2147,0.0334,0.7259
US-MS,2022-08,0.7642,0,0.2358,0
US-MT,2022-08,0.0025,0.8109,0.0041,0.1824
US-NC,2022-08,0.0935,0.2594,0.6357,0.0114
US-ND,2022-08,0,0.1232,0,0.8768
US-NE,2022-08,0.0077,0.1012,0.0091,0.882
US-NH,2022-08,0.5556,0.2626,0.0035,0.1784
US-NJ,2022-08,0.2568,0,0.7387,0.0045
US-NM,2022-08,0.0017,0.0117,0.2108,0.7759
US-NV,2022-08,0.0042,0.1205,0.8608,0.0145
US-NY,2022-08,0.0576,0.795,0.0698,0.0775
US-OH,2022-08,0.1457,0.1405,0.351,0.3629
US-OK,2022-08,0.0104,0.0425,0.0029,0.9442
US-OR,2022-08,0.0258,0.6705,0.0558,0.248
US-PA,2022-08,0.3139,0.3113,0.0544,0.3205
US-RI,2022-08,0.2767,0.0016,0.5803,0.1414
US-SC,2022-08,0.4128,0.0794,0.5078,0
US-SD,2022-08,0.0025,0.3451,0.0002,0.6522
US-TN,2022-08,0.0434,0.8711,0.0845,0.001
US-TX,2022-08,0.0161,0.0043,0.2492,0.7304
US-UT,2022-08,0.0128,0.1047,0.7928,0.0897
US-VA,2022-08,0.4002,0,0.5974,0.0024
US-VT,2022-08,0.3763,0.2601,0.2184,0.1451
US-WA,2022-08,0.0153,0.9087,0.0008,0.0752
US-WI,2022-08,0.2443,0.3654,0.2203,0.17
US-WV,2022-08,0.0045,0.5203,0,0.4752
US-WY,2022-08,0,0.129,0.0405,0.8305
CA-AB,2022-09,0.334,0.1968,0.1038,0.3655
CA-BC,2022-09,0.006,0.9694,0.0001,0.0245
CA-MB,2022-09,0.0002,0.9753,0,0.0246
CA-NB,2022-09,0.1273,0.6134,0,0.2594
CA-NL,2022-09,0.0007,0.9938,0,0.0055
CA-NS,2022-09,0.2311,0.096,0,0.6728
CA-NT,2022-09,0.1204,0.7667,0.0012,0.1118
CA-NU,2022-09,1,0,0,0
CA-ON,2022-09,0.0247,0.7272,0.0526,0.1955
CA-PE,2022-09,0.0009,0,0.0018,0.9972
CA-QC,2022-09,0.0008,0.9495,0.0001,0.0496
CA-SK,2022-09,0.2213,0.4862,0.0077,0.2848
CA-YT,2022-09,0.0039,0.9949,0.0012,0
US-AK,2022-09,0.027,0.8901,0,0.0829
US-AL,2022-09,0.251,0.6586,0.0904,0
US-AR,2022-09,0.2003,0.6152,0.1845,0
US-AZ,2022-09,0.0158,0.3498,0.5443,0.09
US-CA,2022-09,0.0726,0.2631,0.5124,0.1519
US-CO,2022-09,0.0087,0.0562,0.1485,0.7866
US-CT,2022-09,0.358,0.1847,0.4477,0.0096
US-DC,2022-09,0.6954,0,0.3046,0
US-DE,2022-09,0.5022,0,0.4766,0.0212
US-FL,2022-09,0.2506,0.0123,0.7371,0
US-GA,2022-09,0.374,0.1647,0.4613,0
US-HI,2022-09,0.1626,0.0633,0.4176,0.3566
US-IA,2022-09,0.0063,0.0183,0.0144,0.961
US-ID,2022-09,0.0475,0.6952,0.0616,0.1957
US-IL,2022-09,0.0146,0.0055,0.1279,0.852
US-IN,2022-09,0.0495,0.048,0.1612,0.7413
US-KS,2022-09,0.0023,0.0005,0.0036,0.9936
US-KY,2022-09,0.106,0.883,0.011,0
US-LA,2022-09,0.6502,0.2475,0.1023,0
US-MA,2022-09,0.2779,0.074,0.5908,0.0573
US-MD,2022-09,0.1335,0.3689,0.3398,0.1578
US-ME,2022-09,0.2741,0.3101,0.0842,0.3316
US-MI,2022-09,0.2366,0.0205,0.1033,0.6396
US-MN,2022-09,0.0617,0.0458,0.1508,0.7417
US-MO,2022-09,0.0114,0.1274,0.0261,0.8351
US-MS,2022-09,0.6665,0,0.3335,0
US-MT,2022-09,0.0029,0.7614,0.0034,0.2323
US-NC,2022-09,0.0981,0.2283,0.6511,0.0224
US-ND,2022-09,0,0.0817,0,0.9183
US-NE,2022-09,0.0068,0.0682,0.0091,0.916
US-NH,2022-09,0.4285,0.3766,0.0022,0.1928
US-NJ,2022-09,0.2784,0,0.7145,0.0071
US-NM,2022-09,0.0012,0.007,0.1593,0.8325
US-NV,2022-09,0.0041,0.1077,0.8667,0.0215
US-NY,2022-09,0.0529,0.7965,0.0632,0.0874
US-OH,2022-09,0.1192,0.1365,0.2881,0.4561
US-OK,2022-09,0.004,0.0428,0.0025,0.9507
US-OR,2022-09,0.0273,0.6728,0.0517,0.2481
US-PA,2022-09,0.2283,0.2742,0.0446,0.4529
US-RI,2022-09,0.2318,0.0042,0.5409,0.2231
US-SC,2022-09,0.3608,0.1619,0.4774,0
US-SD,2022-09,0.0023,0.2633,0.0002,0.7342
US-TN,2022-09,0.0578,0.8327,0.1081,0.0014
US-TX,2022-09,0.0159,0.0051,0.2721,0.7069
US-UT,2022-09,0.014,0.0894,0.7949,0.1017
US-VA,2022-09,0.3654,0,0.6302,0.0044
US-VT,2022-09,0.1145,0.5068,0.1548,0.2238
US-WA,2022-09,0.0216,0.8697,0.0008,0.1079
US-WI,2022-09,0.2235,0.3756,0.168,0.2329
US-WV,2022-09,0.003,0.4137,0,0.5833
US-WY,2022-09,0,0.0949,0.0329,0.8722
CA-AB,2022-10,0.3275,0.1043,0.1043,0.464
CA-BC,2022-10,0.0074,0.9609,0.0001,0.0315
CA-MB,2022-10,0.0002,0.9715,0,0.0283
CA-NB,2022-10,0.0629,0.778,0,0.1592
CA-NL,2022-10,0.0017,0.9946,0,0.0037
CA-NS,2022-10,0.1831,0.1953,0,0.6216
CA-NT,2022-10,0.1164,0.7879,0.0005,0.0952
CA-NU,2022-10,1,0,0,0
CA-ON,2022-10,0.0188,0.669,0.0364,0.2758
CA-PE,2022-10,0.0012,0,0.0015,0.9972
CA-QC,2022-10,0.0009,0.9396,0.0001,0.0594
CA-SK,2022-10,0.2223,0.4336,0.0061,0.338
CA-YT,2022-10,0.0103,0.9892,0.0005,0
US-AK,2022-10,0.0322,0.8889,0,0.0789
US-AL,2022-10,0.2465,0.659,0.0945,0
US-AR,2022-10,0.207,0.5879,0.2051,0
US-AZ,2022-10,0.0138,0.3054,0.6033,0.0776
US-CA,2022-10,0.0836,0.1699,0.5962,0.1503
US-CO,2022-10,0.0112,0.0489,0.1439,0.7961
US-CT,2022-10,0.3586,0.2392,0.3907,0.0115
US-DC,2022-10,0.7204,0,0.2796,0
US-DE,2022-10,0.5886,0,0.411,0.0004
US-FL,2022-10,0.2437,0.0089,0.7474,0
US-GA,2022-10,0.3836,0.0711,0.5453,0
US-HI,2022-10,0.1917,0.095,0.417,0.2964
US-IA,2022-10,0.0041,0.0136,0.0115,0.9708
US-ID,2022-10,0.053,0.6638,0.0614,0.2218
US-IL,2022-10,0.0089,0.0028,0.0677,0.9206
US-IN,2022-10,0.0268,0.0225,0.0823,0.8685
US-KS,2022-10,0.0023,0.0005,0.0031,0.9941
US-KY,2022-10,0.1049,0.8829,0.0121,0
US-LA,2022-10,0.6871,0.2088,0.1041,0
US-MA,2022-10,0.3084,0.0957,0.5211,0.0748
US-MD,2022-10,0.133,0.3723,0.2886,0.2061
US-ME,2022-10,0.2156,0.3842,0.0694,0.3309
US-MI,2022-10,0.1655,0.0383,0.0591,0.7371
US-MN,2022-10,0.0443,0.0342,0.0866,0.8349
US-MO,2022-10,0.0108,0.0992,0.0222,0.8677
US-MS,2022-10,0.6229,0,0.3771,0
US-MT,2022-10,0.0029,0.6549,0.0028,0.3394
US-NC,2022-10,0.1194,0.2093,0.6445,0.0268
US-ND,2022-10,0,0.0704,0,0.9296
US-NE,2022-10,0.0051,0.0529,0.0063,0.9358
US-NH,2022-10,0.3364,0.4932,0.0019,0.1685
US-NJ,2022-10,0.2854,0,0.7037,0.0109
US-NM,2022-10,0.0014,0.006,0.1241,0.8685
US-NV,2022-10,0.0047,0.1135,0.865,0.0168
US-NY,2022-10,0.0542,0.7429,0.0604,0.1425
US-OH,2022-10,0.0988,0.0775,0.1724,0.6512
US-OK,2022-10,0.0103,0.0305,0.0022,0.957
US-OR,2022-10,0.0328,0.6737,0.0507,0.2428
US-PA,2022-10,0.2048,0.2765,0.0275,0.4912
US-RI,2022-10,0.321,0.0071,0.4076,0.2642
US-SC,2022-10,0.3559,0.1377,0.5063,0
US-SD,2022-10,0.0018,0.2054,0.0001,0.7926
US-TN,2022-10,0.0628,0.8244,0.1109,0.0019
US-TX,2022-10,0.0126,0.0032,0.1868,0.7974
US-UT,2022-10,0.0155,0.0833,0.8167,0.0846
US-VA,2022-10,0.4136,0,0.5807,0.0057
US-VT,2022-10,0.0852,0.5704,0.1308,0.2135
US-WA,2022-10,0.0262,0.8358,0.0027,0.1353
US-WI,2022-10,0.206,0.2998,0.1588,0.3354
US-WV,2022-10,0.0031,0.3025,0,0.6943
US-WY,2022-10,0,0.0579,0.0201,0.922
CA-AB,2022-11,0.301,0.0869,0.0517,0.5603
CA-BC,2022-11,0.0054,0.9676,0,0.027
CA-MB,2022-11,0.0002,0.967,0,0.0327
CA-NB,2022-11,0.0567,0.7927,0,0.1505
CA-NL,2022-11,0.002,0.9925,0,0.0055
CA-NS,2022-11,0.1578,0.1999,0,0.6423
CA-NT,2022-11,0.1256,0.8114,0.0002,0.0629
CA-NU,2022-11,1,0,0,0
CA-ON,2022-11,0.0162,0.6683,0.0206,0.295
CA-PE,2022-11,0.0006,0,0.0005,0.9989
CA-QC,2022-11,0.0008,0.9344,0,0.0647
CA-SK,2022-11,0.2249,0.3951,0.0027,0.3773
CA-YT,2022-11,0.015,0.9849,0.0001,0
US-AK,2022-11,0.0278,0.8661,0,0.106
US-AL,2022-11,0.2759,0.677,0.0471,0
US-AR,2022-11,0.2117,0.6639,0.1243,0
US-AZ,2022-11,0.0178,0.3772,0.4495,0.1556
US-CA,2022-11,0.0891,0.1871,0.5383,0.1854
US-CO,2022-11,0.0073,0.0412,0.0768,0.8747
US-CT,2022-11,0.405,0.2893,0.3057,0
US-DC,2022-11,0.7892,0,0.2108,0
US-DE,2022-11,0.6154,0,0.3489,0.0357
US-FL,2022-11,0.3177,0.0143,0.6679,0
US-GA,2022-11,0.4963,0.1281,0.3756,0
US-HI,2022-11,0.1769,0.0464,0.3197,0.4569
US-IA,2022-11,0.0032,0.0126,0.0047,0.9794
US-ID,2022-11,0.0262,0.684,0.024,0.2657
US-IL,2022-11,0.0072,0.0031,0.0376,0.9521
US-IN,2022-11,0.0249,0.0278,0.047,0.9003
US-KS,2022-11,0.0017,0.0003,0.0009,0.9971
US-KY,2022-11,0.1106,0.8831,0.0063,0
US-LA,2022-11,0.6816,0.2551,0.0634,0
US-MA,2022-11,0.3187,0.1118,0.4659,0.1037
US-MD,2022-11,0.1,0.4704,0.2136,0.2161
US-ME,2022-11,0.2252,0.323,0.0394,0.4124
US-MI,2022-11,0.1496,0.0356,0.0335,0.7813
US-MN,2022-11,0.058,0.0376,0.0419,0.8625
US-MO,2022-11,0.0115,0.0995,0.0106,0.8784
US-MS,2022-11,0.7384,0,0.2616,0
US-MT,2022-11,0.0019,0.5755,0.0008,0.4219
US-NC,2022-11,0.132,0.2353,0.5886,0.0441
US-ND,2022-11,0,0.0773,0,0.9227
US-NE,2022-11,0.0046,0.05,0.0026,0.9428
US-NH,2022-11,0.3309,0.4191,0.001,0.249
US-NJ,2022-11,0.3699,0,0.6175,0.0126
US-NM,2022-11,0.001,0.006,0.0838,0.9092
US-NV,2022-11,0.0054,0.2222,0.7206,0.0518
US-NY,2022-11,0.0535,0.7345,0.0421,0.17
US-OH,2022-11,0.0792,0.0964,0.0951,0.7293
US-OK,2022-11,0.0073,0.0318,0.0011,0.9598
US-OR,2022-11,0.0278,0.7699,0.0214,0.1809
US-PA,2022-11,0.1889,0.2201,0.0202,0.5709
US-RI,2022-11,0.2102,0.0102,0.3907,0.3889
US-SC,2022-11,0.4997,0.1033,0.397,0
US-SD,2022-11,0.0018,0.2361,0.0001,0.762
US-TN,2022-11,0.0506,0.8882,0.0593,0.002
US-TX,2022-11,0.0081,0.0036,0.1081,0.8802
US-UT,2022-11,0.0184,0.1297,0.6452,0.2067
US-VA,2022-11,0.5265,0,0.4644,0.0092
US-VT,2022-11,0.201,0.5061,0.061,0.2319
US-WA,2022-11,0.0185,0.8844,0.0023,0.0947
US-WI,2022-11,0.1996,0.3567,0.0797,0.3641
US-WV,2022-11,0.0024,0.2987,0,0.6988
US-WY,2022-11,0,0.0579,0.0086,0.9336
CA-AB,2022-12,0.3652,0.1072,0.0356,0.492
CA-BC,2022-12,0.0046,0.9776,0,0.0178
CA-MB,2022-12,0.0002,0.9789,0,0.0209
CA-NB,2022-12,0.0978,0.816,0,0.0863
CA-NL,2022-12,0.0025,0.9927,0,0.0048
CA-NS,2022-12,0.1779,0.3288,0,0.4932
CA-NT,2022-12,0.1339,0.8008,0.0002,0.0652
CA-NU,2022-12,1,0,0,0
CA-ON,2022-12,0.0288,0.6723,0.0127,0.2863
CA-PE,2022-12,0.0011,0,0.0002,0.9987
CA-QC,2022-12,0.0007,0.9507,0,0.0486
CA-SK,2022-12,0.2216,0.4871,0.0021,0.2892
CA-YT,2022-12,0.0263,0.9737,0,0
US-AK,2022-12,0.0203,0.9112,0,0.0685
US-AL,2022-12,0.2167,0.7579,0.0253,0
US-AR,2022-12,0.1314,0.8086,0.06,0
US-AZ,2022-12,0.0203,0.4218,0.418,0.1399
US-CA,2022-12,0.1041,0.2901,0.4138,0.192
US-CO,2022-12,0.0061,0.0349,0.0773,0.8817
US-CT,2022-12,0.3733,0.4215,0.1901,0.0151
US-DC,2022-12,0.8014,0,0.1986,0
US-DE,2022-12,0.6009,0,0.3547,0.0445
US-FL,2022-12,0.3253,0.0234,0.6513,0
US-GA,2022-12,0.4283,0.2192,0.3524,0
US-HI,2022-12,0.1804,0.0769,0.331,0.4116
US-IA,2022-12,0.0039,0.0165,0.0035,0.9761
US-ID,2022-12,0.0478,0.6194,0.0218,0.3111
US-IL,2022-12,0.0076,0.0039,0.0259,0.9626
US-IN,2022-12,0.023,0.0298,0.0289,0.9183
US-KS,2022-12,0.0019,0.0003,0.0011,0.9967
US-KY,2022-12,0.0651,0.9236,0.0113,0
US-LA,2022-12,0.5882,0.3689,0.0429,0
US-MA,2022-12,0.3369,0.2574,0.3355,0.0702
US-MD,2022-12,0.0807,0.659,0.1441,0.1162
US-ME,2022-12,0.2164,0.3979,0.0216,0.3641
US-MI,2022-12,0.158,0.0322,0.0158,0.7941
US-MN,2022-12,0.0606,0.0436,0.0223,0.8734
US-MO,2022-12,0.0094,0.1102,0.0068,0.8736
US-MS,2022-12,0.8197,0,0.1803,0
US-MT,2022-12,0.0023,0.5622,0.0006,0.4349
US-NC,2022-12,0.1272,0.4438,0.3953,0.0337
US-ND,2022-12,0,0.1031,0,0.8969
US-NE,2022-12,0.0049,0.0629,0.0018,0.9304
US-NH,2022-12,0.2945,0.5149,0.0006,0.1899
US-NJ,2022-12,0.4369,0,0.5468,0.0164
US-NM,2022-12,0.001,0.0044,0.0618,0.9328
US-NV,2022-12,0.0077,0.1531,0.7857,0.0535
US-NY,2022-12,0.0555,0.7447,0.0316,0.1682
US-OH,2022-12,0.0801,0.1127,0.0662,0.7409
US-OK,2022-12,0.0071,0.0515,0.001,0.9405
US-OR,2022-12,0.0277,0.8155,0.0143,0.1425
US-PA,2022-12,0.2013,0.2458,0.0174,0.5356
US-RI,2022-12,0.3413,0.0138,0.2323,0.4126
US-SC,2022-12,0.3601,0.4106,0.2294,0
US-SD,2022-12,0.0021,0.2892,0,0.7087
US-TN,2022-12,0.0473,0.9148,0.0361,0.0017
US-TX,2022-12,0.0102,0.0062,0.1022,0.8814
US-UT,2022-12,0.0246,0.14,0.5687,0.2667
US-VA,2022-12,0.5748,0.0347,0.3818,0.0087
US-VT,2022-12,0.2236,0.5606,0.0205,0.1953
US-WA,2022-12,0.0192,0.8976,0.0017,0.0814
US-WI,2022-12,0.2192,0.3545,0.0572,0.3691
US-WV,2022-12,0.0025,0.5253,0,0.4721
US-WY,2022-12,0,0.0354,0.0044,0.9601
CA-AB,2023-01,0.2694,0.0846,0.0424,0.6036
CA-BC,2023-01,0.006,0.9711,0,0.0229
CA-MB,2023-01,0.0002,0.9794,0,0.0203
CA-NB,2023-01,0.1259,0.7857,0,0.0884
CA-NL,2023-01,0.0022,0.9941,0,0.0036
CA-NS,2023-01,0.1629,0.5208,0,0.3163
CA-NT,2023-01,0.1031,0.8611,0,0.0358
CA-NU,2023-01,1,0,0,0
CA-ON,2023-01,0.0235,0.7458,0.0126,0.2181
CA-PE,2023-01,0.0007,0,0.0003,0.999
CA-QC,2023-01,0.0006,0.9652,0,0.0342
CA-SK,2023-01,0.2131,0.5166,0.0033,0.267
CA-YT,2023-01,0.0123,0.9877,0,0
US-AK,2023-01,0.0187,0.9232,0,0.058
US-AL,2023-01,0.1611,0.8155,0.0234,0
US-AR,2023-01,0.1696,0.7292,0.1012,0
US-AZ,2023-01,0.0166,0.3503,0.4467,0.1864
US-CA,2023-01,0.0797,0.381,0.3659,0.1734
US-CO,2023-01,0.0068,0.0574,0.0987,0.8371
US-CT,2023-01,0.3103,0.5307,0.1496,0.0094
US-DC,2023-01,0.8377,0,0.1623,0
US-DE,2023-01,0.4835,0,0.473,0.0435
US-FL,2023-01,0.2643,0.0178,0.7179,0
US-GA,2023-01,0.3832,0.2819,0.3349,0
US-HI,2023-01,0.2414,0.0421,0.4641,0.2523
US-IA,2023-01,0.0048,0.023,0.0044,0.9678
US-ID,2023-01,0.0578,0.6109,0.0388,0.2924
US-IL,2023-01,0.0109,0.0036,0.03,0.9555
US-IN,2023-01,0.0218,0.0311,0.0276,0.9195
US-KS,2023-01,0.0023,0.0004,0.0018,0.9954
US-KY,2023-01,0.0581,0.928,0.0139,0
US-LA,2023-01,0.6477,0.3003,0.052,0
US-MA,2023-01,0.3188,0.3264,0.3061,0.0487
US-MD,2023-01,0.0618,0.7104,0.0917,0.1361
US-ME,2023-01,0.1976,0.4984,0.0173,0.2867
US-MI,2023-01,0.1976,0.092,0.0254,0.6849
US-MN,2023-01,0.0617,0.0492,0.0445,0.8446
US-MO,2023-01,0.0127,0.0631,0.0111,0.913
US-MS,2023-01,0.7744,0,0.2256,0
US-MT,2023-01,0.0019,0.5998,0.0009,0.3974
US-NC,2023-01,0.1187,0.4103,0.4322,0.0388
US-ND,2023-01,0,0.164,0,0.836
US-NE,2023-01,0.0071,0.0562,0.0029,0.9338
US-NH,2023-01,0.2909,0.6025,0.0004,0.1063
US-NJ,2023-01,0.4751,0,0.5068,0.0181
US-NM,2023-01,0.0007,0.0026,0.0638,0.9329
US-NV,2023-01,0.0079,0.1135,0.8085,0.0701
US-NY,2023-01,0.0483,0.8382,0.0192,0.0943
US-OH,2023-01,0.1015,0.0842,0.0721,0.7422
US-OK,2023-01,0.0077,0.0204,0.0013,0.9705
US-OR,2023-01,0.0259,0.7902,0.0166,0.1673
US-PA,2023-01,0.1604,0.4105,0.0116,0.4175
US-RI,2023-01,0.406,0.0211,0.2198,0.353
US-SC,2023-01,0.2835,0.4822,0.2343,0
US-SD,2023-01,0.0013,0.2537,0,0.7449
US-TN,2023-01,0.0322,0.9354,0.03,0.0024
US-TX,2023-01,0.0069,0.0054,0.1048,0.883
US-UT,2023-01,0.0273,0.1761,0.5383,0.2583
US-VA,2023-01,0.542,0.047,0.4022,0.0088
US-VT,2023-01,0.2114,0.6984,0.0247,0.0655
US-WA,2023-01,0.017,0.8923,0.0022,0.0885
US-WI,2023-01,0.2277,0.4076,0.0833,0.2814
US-WV,2023-01,0.002,0.3731,0,0.6249
US-WY,2023-01,0,0.0283,0.006,0.9657
CA-AB,2023-02,0.2256,0.0611,0.0649,0.6484
CA-BC,2023-02,0.0071,0.9516,0,0.0412
CA-MB,2023-02,0.0002,0.9728,0,0.0269
CA-NB,2023-02,0.1865,0.6401,0,0.1734
CA-NL,2023-02,0.002,0.9943,0,0.0037
CA-NS,2023-02,0.1708,0.4156,0,0.4136
CA-NT,2023-02,0.1125,0.868,0,0.0195
CA-NU,2023-02,1,0,0,0
CA-ON,2023-02,0.0171,0.6576,0.0293,0.296
CA-PE,2023-02,0.0011,0,0.0007,0.9982
CA-QC,2023-02,0.0005,0.9513,0,0.0481
CA-SK,2023-02,0.1927,0.4607,0.0066,0.3401
CA-YT,2023-02,0.008,0.9916,0.0004,0
US-AK,2023-02,0.0178,0.939,0,0.0432
US-AL,2023-02,0.1647,0.7991,0.0362,0
US-AR,2023-02,0.1023,0.8327,0.065,0
US-AZ,2023-02,0.0128,0.3492,0.4835,0.1545
US-CA,2023-02,0.0789,0.3095,0.4605,0.1511
US-CO,2023-02,0.0064,0.0445,0.1082,0.8409
US-CT,2023-02,0.2793,0.4421,0.2686,0.0101
US-DC,2023-02,0.759,0,0.241,0
US-DE,2023-02,0.3724,0,0.6036,0.024
US-FL,2023-02,0.1966,0.0093,0.7942,0
US-GA,2023-02,0.3249,0.2465,0.4287,0
US-HI,2023-02,0.1565,0.085,0.2683,0.4902
US-IA,2023-02,0.004,0.0217,0.0074,0.9669
US-ID,2023-02,0.0476,0.5173,0.0632,0.3718
US-IL,2023-02,0.0073,0.0028,0.0447,0.9451
US-IN,2023-02,0.0167,0.0295,0.0755,0.8783
US-KS,2023-02,0.0019,0.0004,0.0021,0.9956
US-KY,2023-02,0.0947,0.8834,0.0219,0
US-LA,2023-02,0.6418,0.2902,0.0681,0
US-MA,2023-02,0.2484,0.2537,0.4327,0.0653
US-MD,2023-02,0.0908,0.4846,0.2028,0.2218
US-ME,2023-02,0.2045,0.4494,0.0379,0.3081
US-MI,2023-02,0.1279,0.0475,0.0534,0.7712
US-MN,2023-02,0.0456,0.0372,0.0736,0.8436
US-MO,2023-02,0.0073,0.1279,0.0146,0.8502
US-MS,2023-02,0.7353,0,0.2647,0
US-MT,2023-02,0.0017,0.5224,0.0013,0.4746
US-NC,2023-02,0.0979,0.3774,0.4844,0.0404
US-ND,2023-02,0,0.1033,0,0.8967
US-NE,2023-02,0.0049,0.0409,0.0039,0.9502
US-NH,2023-02,0.3271,0.543,0.0008,0.129
US-NJ,2023-02,0.3282,0,0.6582,0.0135
US-NM,2023-02,0.0008,0.0028,0.084,0.9124
US-NV,2023-02,0.0059,0.1217,0.8339,0.0384
US-NY,2023-02,0.0388,0.7432,0.0384,0.1796
US-OH,2023-02,0.063,0.0819,0.1253,0.7298
US-OK,2023-02,0.0065,0.0495,0.0012,0.9428
US-OR,2023-02,0.0222,0.6906,0.0254,0.2618
US-PA,2023-02,0.1726,0.2286,0.0252,0.5736
US-RI,2023-02,0.3306,0.0122,0.3892,0.268
US-SC,2023-02,0.2939,0.4101,0.2959,0
US-SD,2023-02,0.001,0.1661,0,0.8328
US-TN,2023-02,0.0289,0.9329,0.0365,0.0018
US-TX,2023-02,0.007,0.0078,0.1057,0.8795
US-UT,2023-02,0.0188,0.1344,0.6587,0.1882
US-VA,2023-02,0.4096,0.1249,0.4575,0.008
US-VT,2023-02,0.2251,0.5832,0.0447,0.1471
US-WA,2023-02,0.0168,0.832,0.0038,0.1473
US-WI,2023-02,0.1541,0.3153,0.1518,0.3789
US-WV,2023-02,0.0018,0.3835,0,0.6147
US-WY,2023-02,0,0.0225,0.0107,0.9668
CA-AB,2023-03,0.2862,0.0774,0.1683,0.4681
CA-BC,2023-03,0.0068,0.9699,0,0.0232
CA-MB,2023-03,0.0003,0.9766,0.0001,0.0231
CA-NB,2023-03,0.135,0.6659,0,0.1991
CA-NL,2023-03,0.0018,0.9939,0,0.0042
CA-NS,2023-03,0.1761,0.3414,0,0.4826
CA-NT,2023-03,0.1395,0.812,0.001,0.0475
CA-NU,2023-03,0.9984,0,0.0016,0
CA-ON,2023-03,0.0153,0.6485,0.0402,0.2959
CA-PE,2023-03,0.0006,0,0.001,0.9983
CA-QC,2023-03,0.0006,0.9567,0.0001,0.0426
CA-SK,2023-03,0.2592,0.3962,0.0124,0.3322
CA-YT,2023-03,0.0074,0.9911,0.0015,0
US-AK,2023-03,0.0189,0.9234,0,0.0577
US-AL,2023-03,0.1562,0.7741,0.0697,0
US-AR,2023-03,0.0946,0.8125,0.0929,0
US-AZ,2023-03,0.0112,0.3711,0.4638,0.1538
US-CA,2023-03,0.0565,0.3872,0.3794,0.1769
US-CO,2023-03,0.0065,0.0529,0.1242,0.8164
US-CT,2023-03,0.37,0.2939,0.3247,0.0114
US-DC,2023-03,0.7211,0,0.2789,0
US-DE,2023-03,0.266,0,0.7063,0.0277
US-FL,2023-03,0.1567,0.0152,0.8281,0
US-GA,2023-03,0.3054,0.2137,0.4808,0
US-HI,2023-03,0.1925,0.0874,0.3989,0.3212
US-IA,2023-03,0.0035,0.0275,0.0087,0.9603
US-ID,2023-03,0.051,0.514,0.0668,0.3681
US-IL,2023-03,0.008,0.0023,0.0475,0.9421
US-IN,2023-03,0.017,0.025,0.0792,0.8788
US-KS,2023-03,0.0018,0.0006,0.002,0.9957
US-KY,2023-03,0.1055,0.8581,0.0364,0
US-LA,2023-03,0.5418,0.3883,0.0699,0
US-MA,2023-03,0.2308,0.2044,0.5019,0.0629
US-MD,2023-03,0.0637,0.5917,0.1979,0.1467
US-ME,2023-03,0.2019,0.389,0.0571,0.352
US-MI,2023-03,0.1536,0.0633,0.0829,0.7002
US-MN,2023-03,0.062,0.0473,0.1083,0.7825
US-MO,2023-03,0.0092,0.1951,0.0126,0.783
US-MS,2023-03,0.6988,0,0.3012,0
US-MT,2023-03,0.0025,0.6068,0.0161,0.3745
US-NC,2023-03,0.0842,0.2864,0.594,0.0354
US-ND,2023-03,0,0.0903,0,0.9097
US-NE,2023-03,0.0054,0.0574,0.0051,0.932
US-NH,2023-03,0.2987,0.4831,0.0012,0.217
US-NJ,2023-03,0.2978,0,0.6914,0.0109
US-NM,2023-03,0.0007,0.0031,0.0919,0.9043
US-NV,2023-03,0.0051,0.1505,0.8019,0.0425
US-NY,2023-03,0.0419,0.7438,0.0529,0.1613
US-OH,2023-03,0.0524,0.0827,0.1523,0.7126
US-OK,2023-03,0.0053,0.0702,0.0013,0.9232
US-OR,2023-03,0.024,0.6969,0.0334,0.2457
US-PA,2023-03,0.162,0.3318,0.0295,0.4768
US-RI,2023-03,0.2789,0.0141,0.4611,0.246
US-SC,2023-03,0.3105,0.2603,0.4292,0
US-SD,2023-03,0.0013,0.2457,0,0.753
US-TN,2023-03,0.0268,0.8978,0.0746,0.0008
US-TX,2023-03,0.0067,0.0092,0.1324,0.8517
US-UT,2023-03,0.0187,0.1164,0.6569,0.208
US-VA,2023-03,0.3495,0.0199,0.6235,0.0072
US-VT,2023-03,0.1863,0.5828,0.0613,0.1696
US-WA,2023-03,0.0238,0.8178,0.0063,0.1521
US-WI,2023-03,0.1496,0.3854,0.1679,0.2971
US-WV,2023-03,0.0018,0.4065,0,0.5917
US-WY,2023-03,0,0.0432,0.0177,0.9391
CA-AB,2023-04,0.2225,0.0767,0.1481,0.5526
CA-BC,2023-04,0.0083,0.9591,0.0001,0.0326
CA-MB,2023-04,0.0003,0.9781,0,0.0216
CA-NB,2023-04,0.0592,0.8364,0,0.1044
CA-NL,2023-04,0.0019,0.9938,0,0.0044
CA-NS,2023-04,0.1557,0.2654,0,0.5789
CA-NT,2023-04,0.1048,0.8281,0.0018,0.0654
CA-NU,2023-04,0.9894,0,0.0106,0
CA-ON,2023-04,0.0117,0.6924,0.0471,0.2489
CA-PE,2023-04,0.0008,0,0.0015,0.9976
CA-QC,2023-04,0.0007,0.9366,0.0001,0.0626
CA-SK,2023-04,0.1982,0.4434,0.0093,0.3491
